 embint2: la=  1 lb=  0 expA=       4.133 expB       3.319 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.122920345259
 embint2: la=  1 lb=  0 expA=       1.200 expB       3.319 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.118283093301
 embint2: la=  1 lb=  0 expA=       0.383 expB       3.319 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.075316967420
 embint2: la=  1 lb=  0 expA=       0.121 expB       3.319 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.050060279844
 embint2: la=  1 lb=  0 expA=      18.710 expB       0.906 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.041665763144
 embint2: la=  1 lb=  0 expA=       4.133 expB       0.906 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.128858588043
 embint2: la=  1 lb=  0 expA=       1.200 expB       0.906 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.276729075838
 embint2: la=  1 lb=  0 expA=       0.383 expB       0.906 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.877104770499
 embint2: la=  1 lb=  0 expA=       0.121 expB       0.906 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          1.288167112062
 embint2: la=  1 lb=  0 expA=      18.710 expB       0.364 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.043453774654
 embint2: la=  1 lb=  0 expA=       4.133 expB       0.364 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.117631881881
 embint2: la=  1 lb=  0 expA=       1.200 expB       0.364 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.605618881644
 embint2: la=  1 lb=  0 expA=       0.383 expB       0.364 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          2.206560149867
 embint2: la=  1 lb=  0 expA=       0.121 expB       0.364 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          4.857640542448
 embint2: la=  1 lb=  0 expA=      18.710 expB       0.129 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.044268555252
 embint2: la=  1 lb=  0 expA=       4.133 expB       0.129 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.109154004546
 embint2: la=  1 lb=  0 expA=       1.200 expB       0.129 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.830628743493
 embint2: la=  1 lb=  0 expA=       0.383 expB       0.129 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          4.408500837184
 embint2: la=  1 lb=  0 expA=       0.121 expB       0.129 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         15.027923971329
 embint2: la=  1 lb=  0 expA=      18.710 expB    8236.000 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.000000029626
 embint2: la=  1 lb=  0 expA=       4.133 expB    8236.000 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.000000029757
 embint2: la=  1 lb=  0 expA=       1.200 expB    8236.000 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.000000029783
 embint2: la=  1 lb=  0 expA=       0.383 expB    8236.000 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.000000029791
 embint2: la=  1 lb=  0 expA=       0.121 expB    8236.000 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.000000029793
 embint2: la=  1 lb=  0 expA=      18.710 expB    1235.000 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.000003218011
 embint2: la=  1 lb=  0 expA=       4.133 expB    1235.000 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.000003312405
 embint2: la=  1 lb=  0 expA=       1.200 expB    1235.000 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.000003331865
 embint2: la=  1 lb=  0 expA=       0.383 expB    1235.000 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.000003337316
 embint2: la=  1 lb=  0 expA=       0.121 expB    1235.000 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.000003339065
 embint2: la=  1 lb=  0 expA=      18.710 expB     280.800 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.000105886300
 embint2: la=  1 lb=  0 expA=       4.133 expB     280.800 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.000119287329
 embint2: la=  1 lb=  0 expA=       1.200 expB     280.800 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.000122268110
 embint2: la=  1 lb=  0 expA=       0.383 expB     280.800 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.000123117298
 embint2: la=  1 lb=  0 expA=       0.121 expB     280.800 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.000123391059
 embint2: la=  1 lb=  0 expA=      18.710 expB      79.270 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.001403893306
 embint2: la=  1 lb=  0 expA=       4.133 expB      79.270 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.001997107715
 embint2: la=  1 lb=  0 expA=       1.200 expB      79.270 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.002157795638
 embint2: la=  1 lb=  0 expA=       0.383 expB      79.270 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.002205795459
 embint2: la=  1 lb=  0 expA=       0.121 expB      79.270 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.002221487553
 embint2: la=  1 lb=  0 expA=      18.710 expB      25.590 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.007370423651
 embint2: la=  1 lb=  0 expA=       4.133 expB      25.590 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.015450927634
 embint2: la=  1 lb=  0 expA=       1.200 expB      25.590 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.018510310991
 embint2: la=  1 lb=  0 expA=       0.383 expB      25.590 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.019516908571
 embint2: la=  1 lb=  0 expA=       0.121 expB      25.590 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.019856030934
 embint2: la=  1 lb=  0 expA=      18.710 expB       8.997 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.017467332606
 embint2: la=  1 lb=  0 expA=       4.133 expB       8.997 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.056353359247
 embint2: la=  1 lb=  0 expA=       1.200 expB       8.997 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.087771114826
 embint2: la=  1 lb=  0 expA=       0.383 expB       8.997 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.102056549128
 embint2: la=  1 lb=  0 expA=       0.121 expB       8.997 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.107450826333
 embint2: la=  1 lb=  0 expA=      18.710 expB       3.319 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.025696071166
 embint2: la=  1 lb=  0 expA=       4.133 expB       3.319 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.155487376947
 embint2: la=  1 lb=  0 expA=       1.200 expB       3.319 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.367030909644
 embint2: la=  1 lb=  0 expA=       0.383 expB       3.319 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.492246584840
 embint2: la=  1 lb=  0 expA=       0.121 expB       3.319 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.543838395504
 embint2: la=  1 lb=  0 expA=      18.710 expB       0.906 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.027804677348
 embint2: la=  1 lb=  0 expA=       4.133 expB       0.906 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.308509084279
 embint2: la=  1 lb=  0 expA=       1.200 expB       0.906 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.950350408922
 embint2: la=  1 lb=  0 expA=       0.383 expB       0.906 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          1.399995877497
 embint2: la=  1 lb=  0 expA=       0.121 expB       0.906 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          1.578014019786
 embint2: la=  1 lb=  0 expA=      18.710 expB       0.364 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.029296786680
 embint2: la=  1 lb=  0 expA=       4.133 expB       0.364 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.369780795528
 embint2: la=  1 lb=  0 expA=       1.200 expB       0.364 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          1.225704154442
 embint2: la=  1 lb=  0 expA=       0.383 expB       0.364 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          1.745352457060
 embint2: la=  1 lb=  0 expA=       0.121 expB       0.364 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          1.927564231754
 embint2: la=  1 lb=  0 expA=      18.710 expB       0.129 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.029977789095
 embint2: la=  1 lb=  0 expA=       4.133 expB       0.129 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.401478500916
 embint2: la=  1 lb=  0 expA=       1.200 expB       0.129 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          1.373502863225
 embint2: la=  1 lb=  0 expA=       0.383 expB       0.129 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          1.892541520194
 embint2: la=  1 lb=  0 expA=       0.121 expB       0.129 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          3.323887234007
 embint2: la=  1 lb=  1 expA=      18.710 expB      18.710 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.001274828218
 embint2: la=  1 lb=  1 expA=       4.133 expB      18.710 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.005170204493
 embint2: la=  1 lb=  1 expA=       1.200 expB      18.710 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.011353819437
 embint2: la=  1 lb=  1 expA=       0.383 expB      18.710 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.012330673602
 embint2: la=  1 lb=  1 expA=       0.121 expB      18.710 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.012667525873
 embint2: la=  1 lb=  1 expA=      18.710 expB       4.133 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.005170204493
 embint2: la=  1 lb=  1 expA=       4.133 expB       4.133 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.050244610406
 embint2: la=  1 lb=  1 expA=       1.200 expB       4.133 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.081147046803
 embint2: la=  1 lb=  1 expA=       0.383 expB       4.133 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.091994859402
 embint2: la=  1 lb=  1 expA=       0.121 expB       4.133 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.095410201631
 embint2: la=  1 lb=  1 expA=      18.710 expB       1.200 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.011353819437
 embint2: la=  1 lb=  1 expA=       4.133 expB       1.200 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.081147046803
 embint2: la=  1 lb=  1 expA=       1.200 expB       1.200 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.069070429374
 embint2: la=  1 lb=  1 expA=       0.383 expB       1.200 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.204883338042
 embint2: la=  1 lb=  1 expA=       0.121 expB       1.200 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.472178411543
 embint2: la=  1 lb=  1 expA=      18.710 expB       0.383 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.012330673602
 embint2: la=  1 lb=  1 expA=       4.133 expB       0.383 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.091994859402
 embint2: la=  1 lb=  1 expA=       1.200 expB       0.383 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.204883338042
 embint2: la=  1 lb=  1 expA=       0.383 expB       0.383 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          1.970885615177
 embint2: la=  1 lb=  1 expA=       0.121 expB       0.383 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          3.473653112554
 embint2: la=  1 lb=  1 expA=      18.710 expB       0.121 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.012667525873
 embint2: la=  1 lb=  1 expA=       4.133 expB       0.121 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.095410201631
 embint2: la=  1 lb=  1 expA=       1.200 expB       0.121 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.472178411543
 embint2: la=  1 lb=  1 expA=       0.383 expB       0.121 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          3.473653112554
 embint2: la=  1 lb=  1 expA=       0.121 expB       0.121 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -1.589936008230
 embint2: la=  1 lb=  1 expA=      18.710 expB      18.710 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.000369329983
 embint2: la=  1 lb=  1 expA=       4.133 expB      18.710 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.000975308173
 embint2: la=  1 lb=  1 expA=       1.200 expB      18.710 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.001890747172
 embint2: la=  1 lb=  1 expA=       0.383 expB      18.710 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.001946146732
 embint2: la=  1 lb=  1 expA=       0.121 expB      18.710 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.001961949708
 embint2: la=  1 lb=  1 expA=      18.710 expB       4.133 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.000975308173
 embint2: la=  1 lb=  1 expA=       4.133 expB       4.133 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.005984330770
 embint2: la=  1 lb=  1 expA=       1.200 expB       4.133 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.031564228799
 embint2: la=  1 lb=  1 expA=       0.383 expB       4.133 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.047417664256
 embint2: la=  1 lb=  1 expA=       0.121 expB       4.133 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.053723322829
 embint2: la=  1 lb=  1 expA=      18.710 expB       1.200 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.001890747172
 embint2: la=  1 lb=  1 expA=       4.133 expB       1.200 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.031564228799
 embint2: la=  1 lb=  1 expA=       1.200 expB       1.200 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.101050702719
 embint2: la=  1 lb=  1 expA=       0.383 expB       1.200 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.042939122731
 embint2: la=  1 lb=  1 expA=       0.121 expB       1.200 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.042693175592
 embint2: la=  1 lb=  1 expA=      18.710 expB       0.383 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.001946146732
 embint2: la=  1 lb=  1 expA=       4.133 expB       0.383 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.047417664256
 embint2: la=  1 lb=  1 expA=       1.200 expB       0.383 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.042939122731
 embint2: la=  1 lb=  1 expA=       0.383 expB       0.383 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.918034625170
 embint2: la=  1 lb=  1 expA=       0.121 expB       0.383 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          3.340525444690
 embint2: la=  1 lb=  1 expA=      18.710 expB       0.121 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.001961949708
 embint2: la=  1 lb=  1 expA=       4.133 expB       0.121 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.053723322829
 embint2: la=  1 lb=  1 expA=       1.200 expB       0.121 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.042693175592
 embint2: la=  1 lb=  1 expA=       0.383 expB       0.121 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          3.340525444690
 embint2: la=  1 lb=  1 expA=       0.121 expB       0.121 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         17.172869488540
 embint2: la=  1 lb=  1 expA=      18.710 expB      18.710 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.001098376994
 embint2: la=  1 lb=  1 expA=       4.133 expB      18.710 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.004744170695
 embint2: la=  1 lb=  1 expA=       1.200 expB      18.710 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.005352602552
 embint2: la=  1 lb=  1 expA=       0.383 expB      18.710 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.006051116672
 embint2: la=  1 lb=  1 expA=       0.121 expB      18.710 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.006294248731
 embint2: la=  1 lb=  1 expA=      18.710 expB       4.133 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.004744170695
 embint2: la=  1 lb=  1 expA=       4.133 expB       4.133 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.028814996775
 embint2: la=  1 lb=  1 expA=       1.200 expB       4.133 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.035314610105
 embint2: la=  1 lb=  1 expA=       0.383 expB       4.133 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.034499737709
 embint2: la=  1 lb=  1 expA=       0.121 expB       4.133 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.033651879604
 embint2: la=  1 lb=  1 expA=      18.710 expB       1.200 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.005352602552
 embint2: la=  1 lb=  1 expA=       4.133 expB       1.200 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.035314610105
 embint2: la=  1 lb=  1 expA=       1.200 expB       1.200 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.019294376586
 embint2: la=  1 lb=  1 expA=       0.383 expB       1.200 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.232849521006
 embint2: la=  1 lb=  1 expA=       0.121 expB       1.200 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.413472194902
 embint2: la=  1 lb=  1 expA=      18.710 expB       0.383 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.006051116672
 embint2: la=  1 lb=  1 expA=       4.133 expB       0.383 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>         -0.034499737709
 embint2: la=  1 lb=  1 expA=       1.200 expB       0.383 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          0.232849521006
 embint2: la=  1 lb=  1 expA=       0.383 expB       0.383 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          1.272626855209
 embint2: la=  1 lb=  1 expA=       0.121 expB       0.383 Apos=  6.792 11.752 16.080 RBpos=  6.792 11.752 16.080 =>          2.324974464752
